ccn,hospital_name,measure_from_date,measure_to_date,m_1a,m_1b,m_1c,m_2a,m_2b,m_2c,m_3a,m_3b,m_3c,m_4
50503,Scripps Memorial Hospital Encinitas,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
50503,Scripps Memorial Hospital Encinitas,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
50503,Scripps Memorial Hospital Encinitas,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
520070,Mayo Clinic Health System-Northwest Wisconsin Region,2023-02-01,2023-02-28,15,4,,0,0,0,1,0,0,Yes
340145,Atrium Health Lincoln,2023-02-01,2023-02-28,3,0,,0,0,0,0,0,0,Yes
340021,Atrium Health Cleveland,2023-02-01,2023-02-28,10,8,,0,0,0,1,1,0,Yes
340166,Atrium Health University,2023-02-01,2023-02-28,5,5,,0,0,0,0,0,0,Yes
340130,Atrium Health Union,2023-02-01,2023-02-28,8,2,,0,0,0,0,0,0,Yes
340098,Atrium Health Pineville,2023-02-01,2023-02-28,7,1,,0,0,0,0,0,0,Yes
340113,Carolinas Medical Center,2023-02-01,2023-02-28,16,10,,0,0,0,0,0,0,Yes
340001,Atrium Health Cabarrus,2023-02-01,2023-02-28,16,9,,1,0,0,2,0,0,Yes
240106,Regions Hospital,2023-02-01,2023-02-28,3,0,,0,0,0,0,0,0,Yes
240053,Methodist Hospital,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
440039,Vanderbilt University Medical Center,2023-02-01,2023-02-28,10,1,,0,0,0,1,0,0,Yes
220110,Brigham and Women's Hospital,2023-02-01,2023-02-28,27,18,,0,0,0,1,0,0,Yes
380103,Kaiser Foundation Hospital - Westside,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,Yes
380091,Kaiser Sunnyside Medical Center,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,Yes
220071,Massachusetts General Hospital,2023-02-01,2023-02-28,16,6,,0,0,0,0,0,0,Yes
140067,OSF Saint Francis Medical Center,2023-02-01,2023-02-28,6,3,,0,0,0,0,0,0,Yes
520037,Marshfield Medical Center-Marshfield,2023-02-01,2023-02-28,2,0,,0,0,0,0,0,0,Yes
420078,Greenville Memorial Hospital,2023-02-01,2023-02-28,4,0,,0,0,0,1,0,0,Yes
160082,UnityPoint Health System,2023-02-01,2023-02-28,2,0,,0,0,0,0,0,0,Yes
330169,Mount Sinai Beth Israel Hospital,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
330046,Mount Sinai Morningside Hospital,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
330024,Mount Sinai Hospital,2023-02-01,2023-02-28,8,0,,0,0,0,1,0,0,Yes
220100,South Shore Health,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
340173,WakeMed Health and Hospitals- Cary,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
340069,WakeMed Health and Hospitals- Raleigh,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
150056,Indiana University Health Methodist Hospital,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
440017,Holston Valley Medical Center,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
440063,Johnson City Medical Center,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
440012,Bristol Regional Medical Center,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
440176,Indian Path Community Hospital,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
240057,Abbott Northwestern Hospital,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
240104,St. Francis Regional Medical Center,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
240115,Mercy Hospital,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
240038,United Hospital,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
260020,Mercy Hospital St. Louis,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
390048,Geisinger Lewistown Hospital,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
390001,Geisinger-Community Medical Center,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
390270,Geisinger Wyoming Valley Medical Center,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
390006,Geisinger Medical Center,2023-02-01,2023-02-28,0,0,,0,0,0,0,0,0,No
50301,Adventist Health Ukiah Valley,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
50301,Adventist Health Ukiah Valley,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
50121,Hanford Community Hospital dba Adventist Health Hanford,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
50121,Hanford Community Hospital dba Adventist Health Hanford,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
50455,San Joaquin Community Hospital dba Adventist Health Bakersfield,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
50455,San Joaquin Community Hospital dba Adventist Health Bakersfield,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
330046,Mount Sinai Morningside Hospital,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
330169,Mount Sinai Beth Israel Hospital,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
330024,Mount Sinai Hospital,2023-01-01,2023-01-31,10,2,,0,0,0,2,1,1,Yes
440017,Holston Valley Medical Center,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
440063,Johnson City Medical Center,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
440012,Bristol Regional Medical Center,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
440176,Indian Path Community Hospital,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
50025,UC San Diego Health,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
100151,Mayo Clinic Florida,2023-01-01,2023-01-31,66,3,,0,0,0,11,0,0,Yes
520070,Mayo Clinic Health System-Northwest Wisconsin Region,2023-01-01,2023-01-31,16,2,,0,0,0,2,0,0,Yes
490007,Sentara Norfolk General Hospital,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
420078,Greenville Memorial Hospital,2023-01-01,2023-01-31,9,0,,0,0,0,0,0,0,Yes
330394,United Health Services Hospitals,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
340145,Atrium Health Lincoln,2023-01-01,2023-01-31,2,0,,0,0,0,0,0,0,Yes
340021,Atrium Health Cleveland,2023-01-01,2023-01-31,17,4,,0,0,0,1,0,0,Yes
340166,Atrium Health University,2023-01-01,2023-01-31,9,3,,0,0,0,0,0,0,Yes
340130,Atrium Health Union,2023-01-01,2023-01-31,9,1,,0,0,0,2,0,0,Yes
340098,Atrium Health Pineville,2023-01-01,2023-01-31,7,2,,0,0,0,0,0,0,Yes
340113,Carolinas Medical Center,2023-01-01,2023-01-31,11,5,,0,0,0,3,1,1,Yes
340001,Atrium Health Cabarrus,2023-01-01,2023-01-31,15,8,,0,0,0,0,1,0,Yes
220110,Brigham and Women's Hospital,2023-01-01,2023-01-31,45,17,,0,0,0,1,1,1,Yes
240106,Regions Hospital,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
340069,WakeMed Health and Hospitals- Raleigh,2023-01-01,2023-01-31,5,2,,0,0,0,0,0,0,Yes
240057,Abbott Northwestern Hospital,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
240104,St. Francis Regional Medical Center,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
240115,Mercy Hospital,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
240038,United Hospital,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
240053,Methodist Hospital,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
340173,WakeMed Health and Hospitals- Cary,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
220071,Massachusetts General Hospital,2023-01-01,2023-01-31,18,11,,0,0,0,2,0,0,Yes
380103,Kaiser Foundation Hospital - Westside,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,Yes
380091,Kaiser Sunnyside Medical Center,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,Yes
330024,Mount Sinai Hospital,2022-12-01,2022-12-31,10,2,,0,0,0,2,1,1,Yes
140067,OSF Saint Francis Medical Center,2023-01-01,2023-01-31,9,4,,0,0,0,0,0,0,Yes
520037,Marshfield Medical Center-Marshfield,2023-01-01,2023-01-31,2,0,,0,0,0,0,0,0,Yes
160082,UnityPoint Health System,2023-01-01,2023-01-31,3,0,,0,0,0,0,0,0,Yes
260020,Mercy Hospital St. Louis,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
220100,South Shore Health,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
390048,Geisinger Lewistown Hospital,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
390001,Geisinger-Community Medical Center,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
390270,Geisinger Wyoming Valley Medical Center,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
390006,Geisinger Medical Center,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
150056,Indiana University Health Methodist Hospital,2023-01-01,2023-01-31,0,0,,0,0,0,0,0,0,No
50025,UC San Diego Health,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
240106,Regions Hospital,2022-12-01,2022-12-31,3,0,,0,0,0,0,0,0,Yes
240053,Methodist Hospital,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
220110,Brigham and Women's Hospital,2022-12-01,2022-12-31,28,24,,0,0,0,2,3,0,Yes
100151,Mayo Clinic Florida,2022-12-01,2022-12-31,62,4,,0,0,0,10,0,0,Yes
220071,Massachusetts General Hospital,2022-12-01,2022-12-31,22,8,,1,0,0,2,2,1,Yes
520070,Mayo Clinic Health System-Northwest Wisconsin Region,2022-12-01,2022-12-31,14,3,,0,0,0,1,0,0,Yes
340069,WakeMed Health and Hospitals- Raleigh,2022-12-01,2022-12-31,6,0,,0,0,0,1,0,0,Yes
340173,WakeMed Health and Hospitals- Cary,2022-12-01,2022-12-31,5,0,,0,0,0,0,0,0,Yes
340145,Atrium Health Lincoln,2022-12-01,2022-12-31,4,0,,0,0,0,0,0,0,Yes
340021,Atrium Health Cleveland,2022-12-01,2022-12-31,5,10,,0,0,0,2,0,0,Yes
340166,Atrium Health University,2022-12-01,2022-12-31,11,7,,0,0,0,0,1,0,Yes
340130,Atrium Health Union,2022-12-01,2022-12-31,8,4,,0,0,0,1,0,0,Yes
340098,Atrium Health Pineville,2022-12-01,2022-12-31,6,2,,0,0,0,1,0,0,Yes
340113,Carolinas Medical Center,2022-12-01,2022-12-31,13,16,,0,0,0,2,1,1,Yes
330394,United Health Services Hospitals,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
340001,Atrium Health Cabarrus,2022-12-01,2022-12-31,16,9,,0,0,0,2,1,1,Yes
440039,Vanderbilt University Medical Center,2022-12-01,2022-12-31,10,2,,0,0,0,2,0,0,Yes
140067,OSF Saint Francis Medical Center,2022-12-01,2022-12-31,13,1,,0,0,0,2,1,1,Yes
160082,UnityPoint Health System,2022-12-01,2022-12-31,3,0,,0,0,0,0,0,0,Yes
380103,Kaiser Foundation Hospital - Westside,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,Yes
380091,Kaiser Sunnyside Medical Center,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,Yes
150056,Indiana University Health Methodist Hospital,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
520037,Marshfield Medical Center-Marshfield,2022-12-01,2022-12-31,6,0,,0,0,0,0,0,0,Yes
420078,Greenville Memorial Hospital,2022-12-01,2022-12-31,6,0,,0,0,0,1,0,0,Yes
330046,Mount Sinai Morningside Hospital,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
330169,Mount Sinai Beth Israel Hospital,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
220100,South Shore Health,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
390048,Geisinger Lewistown Hospital,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
390001,Geisinger-Community Medical Center,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
390270,Geisinger Wyoming Valley Medical Center,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
390006,Geisinger Medical Center,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
240057,Abbott Northwestern Hospital,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
240104,St. Francis Regional Medical Center,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
240115,Mercy Hospital,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
240038,United Hospital,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
440063,Johnson City Medical Center,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
440017,Holston Valley Medical Center,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
440012,Bristol Regional Medical Center,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
440176,Indian Path Community Hospital,2022-12-01,2022-12-31,0,0,,0,0,0,0,0,0,No
50301,Adventist Health Ukiah Valley,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
50121,Hanford Community Hospital dba Adventist Health Hanford,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
50455,San Joaquin Community Hospital dba Adventist Health Bakersfield,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
50025,UC San Diego Health,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
240106,Regions Hospital,2022-11-01,2022-11-30,2,0,,0,0,0,0,0,0,Yes
160082,UnityPoint Health System,2022-11-01,2022-11-30,3,0,,0,0,0,0,0,0,Yes
330394,United Health Services Hospitals,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
240053,Methodist Hospital,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
260020,Mercy Hospital St. Louis,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
340145,Atrium Health Lincoln,2022-11-01,2022-11-30,4,1,,0,0,0,0,0,0,Yes
340021,Atrium Health Cleveland,2022-11-01,2022-11-30,16,12,,0,0,0,0,0,0,Yes
340166,Atrium Health University,2022-11-01,2022-11-30,5,3,,0,0,0,0,0,0,Yes
340130,Atrium Health Union,2022-11-01,2022-11-30,17,4,,0,0,0,0,0,0,Yes
340098,Atrium Health Pineville,2022-11-01,2022-11-30,5,0,,0,0,0,1,0,0,Yes
340113,Carolinas Medical Center,2022-11-01,2022-11-30,10,9,,0,0,0,0,0,0,Yes
340001,Atrium Health Cabarrus,2022-11-01,2022-11-30,20,6,,0,0,0,1,0,0,Yes
220110,Brigham and Women's Hospital,2022-11-01,2022-11-30,31,14,,0,0,0,1,1,0,Yes
490007,Sentara Norfolk General Hospital,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
440063,Johnson City Medical Center,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
440017,Holston Valley Medical Center,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
440012,Bristol Regional Medical Center,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
440176,Indian Path Community Hospital,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
520070,Mayo Clinic Health System-Northwest Wisconsin Region,2022-11-01,2022-11-30,14,1,,0,0,0,4,0,0,Yes
100151,Mayo Clinic Florida,2022-11-01,2022-11-30,49,1,,0,0,0,7,0,1,Yes
440039,Vanderbilt University Medical Center,2022-11-01,2022-11-30,12,1,,0,0,0,0,0,0,Yes
220071,Massachusetts General Hospital,2022-11-01,2022-11-30,19,7,,1,1,1,2,1,1,Yes
220100,South Shore Health,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
520037,Marshfield Medical Center-Marshfield,2022-11-01,2022-11-30,2,0,,0,0,0,0,0,0,Yes
150056,Indiana University Health Methodist Hospital,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
340173,WakeMed Health and Hospitals- Cary,2022-11-01,2022-11-30,5,1,,0,0,0,2,0,0,Yes
340069,WakeMed Health and Hospitals- Raleigh,2022-11-01,2022-11-30,4,2,,0,0,0,0,0,0,Yes
330046,Mount Sinai Morningside Hospital,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
330169,Mount Sinai Beth Israel Hospital,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
330024,Mount Sinai Hospital,2022-11-01,2022-11-30,11,1,,0,0,0,0,0,0,Yes
240057,Abbott Northwestern Hospital,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
240104,St. Francis Regional Medical Center,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
240115,Mercy Hospital,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
240038,United Hospital,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
420078,Greenville Memorial Hospital,2022-11-01,2022-11-30,2,0,,0,0,0,0,0,0,Yes
390048,Geisinger Lewistown Hospital,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
390001,Geisinger-Community Medical Center,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
390270,Geisinger Wyoming Valley Medical Center,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
390006,Geisinger Medical Center,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,No
380103,Kaiser Foundation Hospital - Westside,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,Yes
380091,Kaiser Sunnyside Medical Center,2022-11-01,2022-11-30,0,0,,0,0,0,0,0,0,Yes
140067,OSF Saint Francis Medical Center,2022-11-01,2022-11-30,10,1,,0,0,0,2,0,0,Yes
50301,Adventist Health Ukiah Valley,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
50121,Hanford Community Hospital dba Adventist Health Hanford,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
50455,San Joaquin Community Hospital dba Adventist Health Bakersfield,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
50025,UC San Diego Health,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
50025,UC San Diego Health,2020-11-23,2020-12-31,0,0,,0,0,0,0,0,0,No
320021,Presbyterian Hospital/Presbyterian Healthcare Services,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
340145,Atrium Health Lincoln,2022-10-01,2022-10-31,7,2,,0,0,0,0,0,0,Yes
340021,Atrium Health Cleveland,2022-10-01,2022-10-31,7,9,,0,0,0,0,0,0,Yes
340166,Atrium Health University,2022-10-01,2022-10-31,2,4,,0,0,0,0,0,0,Yes
340130,Atrium Health Union,2022-10-01,2022-10-31,9,3,,0,0,0,0,1,0,Yes
340098,Atrium Health Pineville,2022-10-01,2022-10-31,8,1,,0,0,0,1,0,0,Yes
340113,Carolinas Medical Center,2022-10-01,2022-10-31,9,7,,0,0,0,1,0,0,Yes
340001,Atrium Health Cabarrus,2022-10-01,2022-10-31,11,5,,0,0,0,2,0,0,Yes
440063,Johnson City Medical Center,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
440017,Holston Valley Medical Center,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
440012,Bristol Regional Medical Center,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
440176,Indian Path Community Hospital,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
330394,United Health Services Hospitals,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
240106,Regions Hospital,2022-10-01,2022-10-31,2,0,,0,0,0,0,0,0,Yes
240053,Methodist Hospital,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
260020,Mercy Hospital St. Louis,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
220110,Brigham and Women's Hospital,2022-10-01,2022-10-31,32,18,,0,0,0,2,1,1,Yes
50503,Scripps Memorial Hospital Encinitas,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
50503,Scripps Memorial Hospital Encinitas,2022-09-01,2022-09-30,0,0,,0,0,0,0,0,0,No
100151,Mayo Clinic Florida,2022-10-01,2022-10-31,40,2,,0,0,0,2,0,0,Yes
520070,Mayo Clinic Health System-Northwest Wisconsin Region,2022-10-01,2022-10-31,13,3,,0,0,0,2,0,0,Yes
440039,Vanderbilt University Medical Center,2022-10-01,2022-10-31,13,1,,0,0,0,2,0,0,Yes
340069,WakeMed Health and Hospitals- Raleigh,2022-10-01,2022-10-31,2,4,,0,0,0,0,0,0,Yes
340173,WakeMed Health and Hospitals- Cary,2022-10-01,2022-10-31,3,0,,0,0,0,0,0,0,Yes
140067,OSF Saint Francis Medical Center,2022-10-01,2022-10-31,9,2,,0,0,0,0,0,0,Yes
380103,Kaiser Foundation Hospital - Westside,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,Yes
380091,Kaiser Sunnyside Medical Center,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,Yes
160082,UnityPoint Health System,2022-10-01,2022-10-31,1,0,,0,0,0,0,0,0,No
330169,Mount Sinai Beth Israel Hospital,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
330046,Mount Sinai Morningside Hospital,2022-10-01,2022-10-31,0,0,,0,0,0,0,0,0,No
330024,Mount Sinai Hospital,2022-10-01,2022-10-31,7,1,,0,0,0,0,0,0,Yes
